#id  voltage(V)  frequency(Mhz)
1  	0.9	1900
2	0.98	1910
3	0.93	1830
4	0.93	1890
5	0.89	1720
6	0.755	1530
7	0.91	1830
8	0.91	1810
9	0.845	1730
10	0.87	1750
11	0.98	1860
12	0.83	1670
13	0.845	1730
14	1.035	2070
15	0.865	1710
16	0.91	1880
17	0.93	1890
18	0.965	1900
19	1.06	2110
20	0.85	1710
21	0.945	1930
22	0.91	1860
23	0.87	1710
24	1	1940
25	0.9	1770
26	0.94	1860
27	0.845	1700
28	1.06	2160
29	0.995	2040
30	1.025	2010
31	1.135	2400
32	1.1	2350
33	1.135	2420
34	1.07	2320
35	1.06	2280
36	1.055	2290
37	1.095	2360
38	1.075	2340
39	1.06	2300
40	1.075	2320
41	1.13	2370
42	1.06	2340
43	1.07	2330
44	1.09	2280
45	1.14	2460
46	1.08	2370
47	1.155	2410
48	1.115	2390
49	1.07	2290
50	1.135	2340
51	1.1	2330
52	1.145	2330
53	1.13	2430
54	1.115	2390
55	1.12	2350
56	1.12	2390
57	1.065	2280
58	1.055	2280
59	1.1	2390
60	1.07	2280
